MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselType,Status,TrackID,Loitering
373640000,2021-04-25 07:55:42,46.33718,-124.8587,7.2,95.0,92,70.0,2,11,0
373640000,2021-04-25 07:58:12,46.3372,-124.8513,7.4,87.3,90,70.0,2,11,0
373640000,2021-04-25 08:00:42,46.33738,-124.8437,7.7,87.6,90,70.0,2,11,0
373640000,2021-04-25 08:03:12,46.33747,-124.8358,8.0,88.9,91,70.0,2,11,0
373640000,2021-04-25 08:05:42,46.33755,-124.8277,8.0,89.0,91,70.0,2,11,0
373640000,2021-04-25 08:08:12,46.33755,-124.8195,8.1,89.6,90,70.0,2,11,0
373640000,2021-04-25 08:10:42,46.3376,-124.8113,8.2,89.4,90,70.0,2,11,0
373640000,2021-04-25 08:13:12,46.33766,-124.8031,8.2,87.7,90,70.0,2,11,0
373640000,2021-04-25 08:15:42,46.33777,-124.7949,8.2,87.0,91,70.0,2,11,0
373640000,2021-04-25 08:18:12,46.33789,-124.7867,8.1,88.1,90,70.0,2,11,0
373640000,2021-04-25 08:20:42,46.33805,-124.7786,8.1,88.3,91,70.0,2,11,0
373640000,2021-04-25 08:23:12,46.33818,-124.7705,7.8,90.0,90,70.0,2,11,0
373640000,2021-04-25 08:25:42,46.33839,-124.7629,7.4,87.7,91,70.0,2,11,0
373640000,2021-04-25 08:28:12,46.33852,-124.7557,7.2,87.3,91,70.0,2,11,0
373640000,2021-04-25 08:30:42,46.33871,-124.7487,6.8,86.7,91,70.0,2,11,0
373640000,2021-04-25 08:33:12,46.33885,-124.7423,6.1,85.0,91,70.0,2,11,0
373640000,2021-04-25 08:35:42,46.33904,-124.7365,5.6,86.2,91,70.0,2,11,0
373640000,2021-04-25 08:38:12,46.33932,-124.7311,5.3,86.7,92,70.0,2,11,0
373640000,2021-04-25 08:40:42,46.33964,-124.7259,5.0,81.6,90,70.0,2,11,0
373640000,2021-04-25 08:43:12,46.33994,-124.721,4.9,84.0,91,70.0,2,11,0
373640000,2021-04-25 08:45:42,46.3402,-124.716,4.9,85.0,91,70.0,2,11,0
373640000,2021-04-25 08:48:12,46.34046,-124.7111,4.8,85.7,91,70.0,2,11,0
373640000,2021-04-25 08:50:42,46.3407,-124.7062,4.8,85.7,91,70.0,2,11,0
373640000,2021-04-25 08:53:12,46.34093,-124.7013,4.8,83.8,89,70.0,2,11,0
373640000,2021-04-25 08:55:42,46.34125,-124.6964,4.8,82.5,91,70.0,2,11,0
373640000,2021-04-25 08:58:12,46.34151,-124.6916,4.7,85.4,93,70.0,2,11,0
373640000,2021-04-25 09:00:42,46.34164,-124.6867,4.8,85.6,89,70.0,2,11,2
373640000,2021-04-25 09:03:12,46.34204,-124.682,4.6,81.0,92,70.0,2,11,1
373640000,2021-04-25 09:05:42,46.34226,-124.6777,3.9,85.4,91,70.0,2,11,1
373640000,2021-04-25 09:08:12,46.34257,-124.674,3.5,79.8,91,70.0,2,11,1
373640000,2021-04-25 09:10:42,46.34299,-124.6707,3.1,81.3,105,70.0,0,11,1
373640000,2021-04-25 09:13:12,46.34299,-124.6693,3.1,81.6,105,70.0,0,11,1
373640000,2021-04-25 09:15:42,46.34299,-124.668,3.0,81.9,105,70.0,0,11,1
373640000,2021-04-25 09:18:12,46.34298,-124.6666,3.0,82.2,106,70.0,0,11,1
373640000,2021-04-25 09:20:42,46.34298,-124.6653,3.0,82.6,106,70.0,0,11,1
373640000,2021-04-25 09:23:12,46.34298,-124.6639,3.0,82.9,106,70.0,0,11,1
373640000,2021-04-25 09:25:42,46.34298,-124.6626,2.9,83.3,107,70.0,0,11,1
373640000,2021-04-25 09:28:12,46.34298,-124.6612,2.9,83.8,107,70.0,0,11,1
373640000,2021-04-25 09:30:42,46.34298,-124.6599,2.9,84.2,107,70.0,0,11,1
373640000,2021-04-25 09:33:12,46.34297,-124.6585,2.9,84.7,108,70.0,0,11,1
373640000,2021-04-25 09:35:42,46.34297,-124.6572,2.8,85.3,108,70.0,0,11,1
373640000,2021-04-25 09:38:12,46.34297,-124.6558,2.8,85.9,109,70.0,0,11,1
373640000,2021-04-25 09:40:42,46.34297,-124.6545,2.8,86.5,109,70.0,0,11,1
373640000,2021-04-25 09:43:12,46.34297,-124.6531,2.8,87.2,110,70.0,0,11,1
373640000,2021-04-25 09:45:42,46.34297,-124.6518,2.7,88.0,111,70.0,0,11,1
373640000,2021-04-25 09:48:12,46.34296,-124.6504,2.7,88.9,111,70.0,0,11,1
373640000,2021-04-25 09:50:42,46.34296,-124.6491,2.7,89.9,112,70.0,0,11,1
373640000,2021-04-25 09:53:12,46.34296,-124.6477,2.7,90.9,113,70.0,0,11,1
373640000,2021-04-25 09:55:42,46.34296,-124.6464,2.6,92.2,114,70.0,0,11,1
373640000,2021-04-25 09:58:12,46.34296,-124.645,2.6,93.5,115,70.0,0,11,1
373640000,2021-04-25 10:00:42,46.34296,-124.6436,2.6,95.1,117,70.0,0,11,1
373640000,2021-04-25 10:03:12,46.34295,-124.6423,2.5,96.9,118,70.0,0,11,1
373640000,2021-04-25 10:05:42,46.34295,-124.6409,2.5,99.0,120,70.0,0,11,1
373640000,2021-04-25 10:08:12,46.34295,-124.6396,2.5,101.4,122,70.0,0,11,1
373640000,2021-04-25 10:10:42,46.34295,-124.6382,2.5,104.3,125,70.0,0,11,1
373640000,2021-04-25 10:13:12,46.34295,-124.6369,2.4,107.7,128,70.0,0,11,1
373640000,2021-04-25 10:15:42,46.34295,-124.6355,2.4,111.8,132,70.0,0,11,1
373640000,2021-04-25 10:18:12,46.34294,-124.6342,2.4,116.8,136,70.0,0,11,1
373640000,2021-04-25 10:20:42,46.34294,-124.6328,2.4,122.7,142,70.0,0,11,1
373640000,2021-04-25 10:23:12,46.34294,-124.6315,2.3,130.0,150,70.0,0,11,1
373640000,2021-04-25 10:25:42,46.34294,-124.6301,2.3,138.6,159,70.0,0,11,1
373640000,2021-04-25 10:28:12,46.34294,-124.6288,2.3,148.4,171,70.0,0,11,1
373640000,2021-04-25 10:30:42,46.34294,-124.6274,2.3,159.2,184,70.0,0,11,1
373640000,2021-04-25 10:33:12,46.34293,-124.6261,2.2,170.1,197,70.0,0,11,1
373640000,2021-04-25 10:35:42,46.34293,-124.6247,2.2,180.6,210,70.0,0,11,1
373640000,2021-04-25 10:38:12,46.34293,-124.6234,2.2,189.9,220,70.0,0,11,1
373640000,2021-04-25 10:40:42,46.34293,-124.622,2.2,197.8,229,70.0,0,11,1
373640000,2021-04-25 10:43:12,46.34293,-124.6207,2.1,204.5,236,70.0,0,11,1
373640000,2021-04-25 10:45:42,46.34293,-124.6193,2.1,209.9,241,70.0,0,11,1
373640000,2021-04-25 10:48:12,46.34292,-124.6179,2.1,214.5,245,70.0,0,11,1
373640000,2021-04-25 10:50:42,46.34292,-124.6166,2.0,218.2,249,70.0,0,11,1
373640000,2021-04-25 10:53:12,46.34292,-124.6152,2.0,221.4,252,70.0,0,11,1
373640000,2021-04-25 10:55:42,46.34292,-124.6139,2.0,224.0,254,70.0,0,11,1
373640000,2021-04-25 10:58:12,46.34292,-124.6125,2.0,226.3,256,70.0,0,11,1
373640000,2021-04-25 11:00:42,46.34292,-124.6112,1.9,228.3,258,70.0,0,11,1
373640000,2021-04-25 11:03:12,46.34291,-124.6098,1.9,229.9,259,70.0,0,11,1
373640000,2021-04-25 11:05:42,46.34291,-124.6085,1.9,231.4,260,70.0,0,11,1
373640000,2021-04-25 11:08:12,46.34291,-124.6071,1.9,232.7,261,70.0,0,11,1
373640000,2021-04-25 11:10:42,46.34291,-124.6058,1.8,233.9,262,70.0,0,11,1
373640000,2021-04-25 11:13:12,46.34291,-124.6044,1.8,234.9,263,70.0,0,11,1
373640000,2021-04-25 11:15:42,46.3429,-124.6031,1.8,235.8,264,70.0,0,11,1
373640000,2021-04-25 11:18:12,46.3429,-124.6017,1.8,236.6,265,70.0,0,11,1
373640000,2021-04-25 11:20:42,46.3429,-124.6004,1.7,237.4,265,70.0,0,11,1
373640000,2021-04-25 11:23:12,46.3429,-124.599,1.7,238.1,266,70.0,0,11,1
373640000,2021-04-25 11:25:42,46.3429,-124.5977,1.7,238.7,266,70.0,0,11,1
373640000,2021-04-25 11:28:12,46.3429,-124.5963,1.7,239.3,267,70.0,0,11,1
373640000,2021-04-25 11:30:42,46.34289,-124.595,1.6,239.8,267,70.0,0,11,1
373640000,2021-04-25 11:33:12,46.34289,-124.5936,1.6,240.3,268,70.0,0,11,1
373640000,2021-04-25 11:35:42,46.34289,-124.5922,1.6,240.7,268,70.0,0,11,1
373640000,2021-04-25 11:38:12,46.34289,-124.5909,1.5,241.1,268,70.0,0,11,1
373640000,2021-04-25 11:40:42,46.34289,-124.5895,1.5,241.5,269,70.0,0,11,1
373640000,2021-04-25 11:43:12,46.34289,-124.5882,1.5,241.9,269,70.0,0,11,1
373640000,2021-04-25 11:45:42,46.34288,-124.5868,1.5,242.2,269,70.0,0,11,1
373640000,2021-04-25 11:48:12,46.34288,-124.5855,1.4,242.5,270,70.0,0,11,1
373640000,2021-04-25 11:50:42,46.34288,-124.5841,1.4,242.8,270,70.0,0,11,1
373640000,2021-04-25 11:53:12,46.34283,-124.5841,1.6,254.1,270,70.0,0,11,1
373640000,2021-04-25 11:55:42,46.34278,-124.586,2.0,268.4,271,70.0,0,11,1
373640000,2021-04-25 11:58:12,46.34269,-124.5883,2.4,267.4,270,70.0,0,11,1
373640000,2021-04-25 12:00:42,46.34251,-124.5909,2.7,264.6,269,70.0,0,11,1
373640000,2021-04-25 12:03:12,46.34231,-124.5938,3.0,263.8,270,70.0,0,11,1
373640000,2021-04-25 12:05:42,46.34209,-124.597,3.2,264.0,270,70.0,0,11,1
373640000,2021-04-25 12:08:12,46.34185,-124.6004,3.4,264.3,270,70.0,0,11,1
373640000,2021-04-25 12:10:42,46.34159,-124.604,3.5,263.3,270,70.0,0,11,1
373640000,2021-04-25 12:13:12,46.34134,-124.6076,3.6,264.0,269,70.0,0,11,1
373640000,2021-04-25 12:15:42,46.34106,-124.6112,3.6,264.2,272,70.0,0,11,1
373640000,2021-04-25 12:18:12,46.34086,-124.6149,3.7,265.6,274,70.0,0,11,1
373640000,2021-04-25 12:20:42,46.34075,-124.6185,3.7,268.7,274,70.0,0,11,1
373640000,2021-04-25 12:23:12,46.34062,-124.6223,3.7,269.4,275,70.0,0,11,1
373640000,2021-04-25 12:25:42,46.34051,-124.6261,3.7,267.3,276,70.0,0,11,1
373640000,2021-04-25 12:28:12,46.3404,-124.6299,3.8,267.9,275,70.0,0,11,1
373640000,2021-04-25 12:30:42,46.34031,-124.6338,3.8,270.9,274,70.0,0,11,1
373640000,2021-04-25 12:33:12,46.34019,-124.6376,3.7,270.1,277,70.0,0,11,1
373640000,2021-04-25 12:35:42,46.34017,-124.6414,3.8,271.8,283,70.0,0,11,1
373640000,2021-04-25 12:38:12,46.34041,-124.6452,3.8,277.5,286,70.0,0,11,1
373640000,2021-04-25 12:40:42,46.34082,-124.6491,3.9,278.2,285,70.0,0,11,1
373640000,2021-04-25 12:43:12,46.34122,-124.653,4.0,277.9,285,70.0,0,11,1
373640000,2021-04-25 12:45:42,46.34161,-124.657,4.0,278.6,285,70.0,0,11,1
373640000,2021-04-25 12:48:12,46.34199,-124.6608,3.8,277.6,285,70.0,0,11,1
373640000,2021-04-25 12:50:42,46.34232,-124.6644,3.3,276.9,284,70.0,0,11,1
373640000,2021-04-25 12:53:12,46.3426,-124.6675,2.8,277.8,279,70.0,0,11,1
373640000,2021-04-25 12:55:42,46.34277,-124.6701,2.3,270.4,268,70.0,0,11,1
373640000,2021-04-25 12:58:12,46.3426,-124.6722,2.0,256.5,259,70.0,0,11,1
373640000,2021-04-25 13:00:42,46.34219,-124.6739,1.7,247.7,256,70.0,0,11,1
373640000,2021-04-25 13:03:12,46.34172,-124.6754,1.4,242.7,256,70.0,0,11,1
373640000,2021-04-25 13:05:42,46.34121,-124.6766,1.2,239.9,262,70.0,0,11,1
373640000,2021-04-25 13:08:12,46.34082,-124.6775,1.0,245.5,269,70.0,0,11,1
373640000,2021-04-25 13:10:42,46.34056,-124.6784,0.9,248.9,273,70.0,0,11,-1
