MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselType,Status
305289000,2/12/21 13:36,23.9539,-82.3459,16.8,56.6,57,70.0,0
305289000,2/12/21 13:39,23.96036,-82.3352,16.9,57.1,57,70.0,0
305289000,2/12/21 13:41,23.9668,-82.3243,16.9,57.2,57,70.0,0
305289000,2/12/21 13:44,23.97321,-82.3136,16.8,56.6,57,70.0,0
305289000,2/12/21 13:46,23.9796,-82.3028,16.9,57.2,57,70.0,0
305289000,2/12/21 13:49,23.98601,-82.2919,17.0,57.4,56,70.0,0
305289000,2/12/21 13:51,23.99242,-82.281,17.0,57.9,56,70.0,0
305289000,2/12/21 13:54,23.99878,-82.2701,16.9,57.9,57,70.0,0
305289000,2/12/21 13:56,24.00519,-82.2592,17.0,57.6,56,70.0,0
305289000,2/12/21 13:59,24.01153,-82.2482,17.0,58.2,56,70.0,0
305289000,2/12/21 14:01,24.01781,-82.2373,17.0,57.8,57,70.0,0
305289000,2/12/21 14:04,24.02409,-82.2262,17.1,58.2,57,70.0,0
305289000,2/12/21 14:06,24.03041,-82.2151,17.1,57.9,57,70.0,0
305289000,2/12/21 14:09,24.03675,-82.2041,17.2,57.7,57,70.0,0
305289000,2/12/21 14:11,24.04313,-82.1929,17.2,57.7,57,70.0,0
305289000,2/12/21 14:14,24.04943,-82.1818,17.2,58.5,56,70.0,0
305289000,2/12/21 14:16,24.05581,-82.1707,17.1,58.0,57,70.0,0
305289000,2/12/21 14:19,24.06234,-82.1597,17.3,57.4,54,70.0,0
305289000,2/12/21 14:21,24.06901,-82.1487,17.2,56.3,54,70.0,0
305289000,2/12/21 14:24,24.07568,-82.1378,17.2,56.6,55,70.0,0
305289000,2/12/21 14:26,24.08228,-82.1269,17.2,57.2,54,70.0,0
305289000,2/12/21 14:29,24.08895,-82.1159,17.3,56.7,54,70.0,0
305289000,2/12/21 14:31,24.09563,-82.105,17.1,55.7,54,70.0,0
305289000,2/12/21 14:34,24.10236,-82.0941,17.1,56.0,55,70.0,0
305289000,2/12/21 14:36,24.10895,-82.0832,17.2,57.0,55,70.0,0
305289000,2/12/21 14:39,24.11558,-82.0722,17.2,56.6,55,70.0,0
305289000,2/12/21 14:41,24.12216,-82.0613,17.2,56.7,54,70.0,0
305289000,2/12/21 14:44,24.12878,-82.0504,17.2,57.0,55,70.0,0
305289000,2/12/21 14:46,24.13536,-82.0394,17.2,57.3,53,70.0,0
305289000,2/12/21 14:49,24.14208,-82.0286,17.2,55.3,52,70.0,0
305289000,2/12/21 14:51,24.14891,-82.0178,17.1,55.6,52,70.0,0
305289000,2/12/21 14:54,24.15566,-82.0071,17.1,55.3,52,70.0,0
305289000,2/12/21 14:56,24.16263,-81.9964,17.1,53.5,50,70.0,0
305289000,2/12/21 14:59,24.16981,-81.986,17.1,52.9,50,70.0,0
305289000,2/12/21 15:01,24.17697,-81.9756,17.1,53.1,49,70.0,0
305289000,2/12/21 15:04,24.18409,-81.9652,17.1,53.3,49,70.0,0
305289000,2/12/21 15:06,24.19088,-81.9551,14.7,54.7,51,70.0,0
305289000,2/12/21 15:09,24.19581,-81.9473,11.7,56.5,51,70.0,0
305289000,2/12/21 15:11,24.20026,-81.9399,11.5,56.8,51,70.0,0
305289000,2/12/21 15:14,24.20466,-81.9326,11.4,56.1,50,70.0,0
305289000,2/12/21 15:16,24.20908,-81.9253,11.3,56.7,50,70.0,0
305289000,2/12/21 15:19,24.21357,-81.9181,11.3,55.9,49,70.0,0
305289000,2/12/21 15:21,24.21802,-81.9108,11.4,56.2,50,70.0,0
305289000,2/12/21 15:24,24.22241,-81.9036,11.2,55.0,50,70.0,0
305289000,2/12/21 15:26,24.2267,-81.8964,11.1,57.0,50,70.0,0
305289000,2/12/21 15:29,24.23096,-81.8893,11.0,56.4,50,70.0,0
305289000,2/12/21 15:31,24.23515,-81.8823,11.0,57.1,48,70.0,0
305289000,2/12/21 15:34,24.23942,-81.8752,11.1,57.0,50,70.0,0
305289000,2/12/21 15:36,24.24359,-81.8681,11.1,57.0,50,70.0,0
305289000,2/12/21 15:39,24.24779,-81.8609,11.1,58.2,50,70.0,0
305289000,2/12/21 15:41,24.25191,-81.8537,11.2,58.3,49,70.0,0
305289000,2/12/21 15:44,24.25609,-81.8465,11.1,58.2,50,70.0,0
305289000,2/12/21 15:46,24.26017,-81.8393,11.0,57.7,49,70.0,0
305289000,2/12/21 15:49,24.26429,-81.832,11.1,59.7,49,70.0,0
305289000,2/12/21 15:51,24.2684,-81.8247,11.1,58.0,50,70.0,0
305289000,2/12/21 15:54,24.27252,-81.8175,11.1,58.5,49,70.0,0
305289000,2/12/21 15:56,24.27664,-81.8102,11.1,58.2,50,70.0,0
305289000,2/12/21 15:59,24.28062,-81.8029,11.1,58.5,49,70.0,0
305289000,2/12/21 16:01,24.28462,-81.7955,11.0,59.1,50,70.0,0
305289000,2/12/21 16:04,24.28852,-81.7883,11.1,62.3,54,70.0,0
305289000,2/12/21 16:06,24.29188,-81.7805,11.5,67.1,60,70.0,0
305289000,2/12/21 16:09,24.29483,-81.7726,11.2,68.4,60,70.0,0
305289000,2/12/21 16:11,24.29778,-81.7647,11.0,68.4,61,70.0,0
305289000,2/12/21 16:14,24.30069,-81.7569,11.0,67.7,61,70.0,0
305289000,2/12/21 16:16,24.3033,-81.7491,10.6,72.4,69,70.0,0
305289000,2/12/21 16:19,24.30546,-81.7411,11.0,74.7,69,70.0,0
305289000,2/12/21 16:21,24.30758,-81.7331,11.0,73.4,69,70.0,0
305289000,2/12/21 16:24,24.30969,-81.725,10.7,73.3,71,70.0,0
305289000,2/12/21 16:26,24.31167,-81.717,10.9,76.5,74,70.0,0
305289000,2/12/21 16:29,24.31359,-81.7089,11.0,75.5,73,70.0,0
305289000,2/12/21 16:31,24.31563,-81.7008,11.0,74.7,73,70.0,0
305289000,2/12/21 16:34,24.3177,-81.6927,10.9,74.6,72,70.0,0
305289000,2/12/21 16:36,24.3198,-81.6846,10.9,73.8,72,70.0,0
305289000,2/12/21 16:39,24.32189,-81.6767,10.8,74.0,72,70.0,0
305289000,2/12/21 16:41,24.32401,-81.6687,10.7,73.8,72,70.0,0
305289000,2/12/21 16:44,24.32621,-81.661,10.4,72.7,72,70.0,0
305289000,2/12/21 16:46,24.3283,-81.6535,10.2,73.3,72,70.0,0
305289000,2/12/21 16:49,24.33041,-81.646,10.1,72.9,73,70.0,0
305289000,2/12/21 16:51,24.3325,-81.6386,9.9,71.7,73,70.0,0
305289000,2/12/21 16:54,24.33456,-81.6314,9.8,72.8,73,70.0,0
305289000,2/12/21 16:56,24.33667,-81.6243,9.8,72.1,73,70.0,0
305289000,2/12/21 16:59,24.33874,-81.617,9.8,71.9,72,70.0,0
305289000,2/12/21 17:01,24.34088,-81.6099,9.8,73.1,73,70.0,0
305289000,2/12/21 17:04,24.34293,-81.6028,9.5,73.4,76,70.0,0
305289000,2/12/21 17:06,24.34461,-81.5955,10.0,77.7,80,70.0,0
305289000,2/12/21 17:09,24.34602,-81.588,10.2,77.8,80,70.0,0
305289000,2/12/21 17:11,24.34738,-81.5804,10.0,78.5,79,70.0,0
305289000,2/12/21 17:14,24.34879,-81.573,9.9,78.0,80,70.0,0
305289000,2/12/21 17:16,24.35016,-81.5656,9.9,78.8,80,70.0,0
305289000,2/12/21 17:19,24.35152,-81.5581,9.8,78.8,80,70.0,0
305289000,2/12/21 17:21,24.35289,-81.5508,9.8,78.7,79,70.0,0
305289000,2/12/21 17:24,24.35419,-81.5435,9.7,78.9,79,70.0,0
305289000,2/12/21 17:26,24.3555,-81.5361,9.7,79.4,80,70.0,0
305289000,2/12/21 17:29,24.35683,-81.5288,9.8,78.5,79,70.0,0
305289000,2/12/21 17:31,24.35821,-81.5215,9.9,78.6,77,70.0,0
305289000,2/12/21 17:34,24.35985,-81.514,9.9,76.2,76,70.0,0
305289000,2/12/21 17:36,24.36149,-81.5067,9.8,77.3,77,70.0,0
305289000,2/12/21 17:39,24.36309,-81.4994,9.7,77.0,77,70.0,0
305289000,2/12/21 17:41,24.36451,-81.4921,9.6,78.9,79,70.0,0
305289000,2/12/21 17:44,24.36577,-81.485,9.6,78.6,79,70.0,0
305289000,2/12/21 17:46,24.36705,-81.4777,9.6,79.5,80,70.0,0
305289000,2/12/21 17:49,24.36832,-81.4706,9.5,78.7,79,70.0,0
305289000,2/12/21 17:51,24.3696,-81.4635,9.4,79.2,80,70.0,0
305289000,2/12/21 17:54,24.37086,-81.4564,9.2,78.2,78,70.0,0
305289000,2/12/21 17:56,24.37217,-81.4495,9.3,79.3,80,70.0,0
305289000,2/12/21 17:59,24.37344,-81.4425,9.2,79.2,80,70.0,0
305289000,2/12/21 18:01,24.37461,-81.4356,9.2,79.6,79,70.0,0
305289000,2/12/21 18:04,24.37579,-81.4286,9.2,79.7,80,70.0,0
305289000,2/12/21 18:06,24.3771,-81.4216,9.6,76.0,75,70.0,0
305289000,2/12/21 18:09,24.3788,-81.4144,9.6,74.2,74,70.0,0
305289000,2/12/21 18:11,24.38055,-81.4074,9.5,75.2,74,70.0,0
305289000,2/12/21 18:14,24.38223,-81.4004,9.5,75.2,74,70.0,0
305289000,2/12/21 18:16,24.38383,-81.3933,9.5,76.2,74,70.0,0
305289000,2/12/21 18:19,24.38543,-81.3862,9.6,75.7,74,70.0,0
305289000,2/12/21 18:21,24.38715,-81.3786,11.0,75.3,74,70.0,0
305289000,2/12/21 18:24,24.38913,-81.3702,11.4,76.0,74,70.0,0
305289000,2/12/21 18:26,24.39121,-81.3616,11.5,74.4,70,70.0,0
305289000,2/12/21 18:29,24.3937,-81.3533,11.6,71.4,69,70.0,0
305289000,2/12/21 18:31,24.39637,-81.3449,11.6,71.3,69,70.0,0
305289000,2/12/21 18:34,24.399,-81.3366,11.5,71.0,70,70.0,0
305289000,2/12/21 18:36,24.40163,-81.3283,11.5,70.3,69,70.0,0
305289000,2/12/21 18:39,24.40433,-81.3199,11.4,70.0,70,70.0,0
305289000,2/12/21 18:41,24.40706,-81.3117,11.3,69.6,69,70.0,0
305289000,2/12/21 18:44,24.40979,-81.3035,11.8,70.7,70,70.0,0
305289000,2/12/21 18:46,24.41267,-81.2949,11.9,69.2,69,70.0,0
305289000,2/12/21 18:49,24.41595,-81.2865,11.8,64.5,65,70.0,0
305289000,2/12/21 18:51,24.41945,-81.2785,11.7,64.5,65,70.0,0
305289000,2/12/21 18:54,24.42302,-81.2703,11.7,64.0,64,70.0,0
305289000,2/12/21 18:56,24.42656,-81.2623,11.7,65.1,65,70.0,0
305289000,2/12/21 18:59,24.43008,-81.2542,11.7,64.5,65,70.0,0
305289000,2/12/21 19:01,24.43362,-81.2461,11.6,63.5,64,70.0,0
305289000,2/12/21 19:04,24.43709,-81.2381,11.7,66.0,66,70.0,0
305289000,2/12/21 19:06,24.44044,-81.2298,11.7,65.2,67,70.0,0
305289000,2/12/21 19:09,24.4438,-81.2216,11.7,66.3,66,70.0,0
305289000,2/12/21 19:11,24.44724,-81.2134,11.8,64.8,67,70.0,0
305289000,2/12/21 19:14,24.45069,-81.2052,11.7,65.6,66,70.0,0
305289000,2/12/21 19:16,24.45412,-81.1972,11.5,65.4,66,70.0,0
305289000,2/12/21 19:19,24.45759,-81.1893,11.5,64.9,67,70.0,0
305289000,2/12/21 19:21,24.46107,-81.1813,11.6,63.7,66,70.0,0
305289000,2/12/21 19:24,24.46467,-81.1733,11.5,64.1,67,70.0,0
305289000,2/12/21 19:26,24.46829,-81.1654,11.5,62.8,67,70.0,0
305289000,2/12/21 19:29,24.47195,-81.1575,11.7,63.1,66,70.0,0
305289000,2/12/21 19:31,24.47571,-81.1496,11.6,62.7,66,70.0,0
305289000,2/12/21 19:34,24.47952,-81.1417,11.7,62.3,66,70.0,0
305289000,2/12/21 19:36,24.48331,-81.1337,11.7,62.9,68,70.0,0
305289000,2/12/21 19:39,24.48677,-81.1256,11.7,65.8,70,70.0,0
305289000,2/12/21 19:41,24.49008,-81.1174,11.7,65.7,72,70.0,0
305289000,2/12/21 19:44,24.49324,-81.1091,11.7,68.3,75,70.0,0
305289000,2/12/21 19:46,24.49614,-81.1008,11.7,69.8,76,70.0,0
305289000,2/12/21 19:49,24.499,-81.0923,11.7,70.4,77,70.0,0
305289000,2/12/21 19:51,24.50167,-81.0838,11.7,71.5,77,70.0,0
305289000,2/12/21 19:54,24.50439,-81.0752,11.8,70.5,78,70.0,0
305289000,2/12/21 19:56,24.50709,-81.0666,11.9,70.7,77,70.0,0
305289000,2/12/21 19:59,24.50986,-81.058,11.9,70.8,78,70.0,0
305289000,2/12/21 20:01,24.51269,-81.0493,12.0,70.4,77,70.0,0
305289000,2/12/21 20:04,24.51556,-81.0405,12.1,70.9,77,70.0,0
305289000,2/12/21 20:06,24.51842,-81.0317,12.1,71.4,78,70.0,0
305289000,2/12/21 20:09,24.52128,-81.023,12.1,72.0,79,70.0,0
305289000,2/12/21 20:11,24.52403,-81.0141,12.2,72.2,80,70.0,0
305289000,2/12/21 20:14,24.52648,-81.0052,12.2,73.2,80,70.0,0
305289000,2/12/21 20:16,24.52895,-80.9962,12.2,73.2,81,70.0,0
305289000,2/12/21 20:19,24.53142,-80.9871,12.3,74.0,80,70.0,0
305289000,2/12/21 20:21,24.53368,-80.9781,12.3,75.5,83,70.0,0
305289000,2/12/21 20:24,24.53583,-80.969,12.3,75.3,82,70.0,0
305289000,2/12/21 20:26,24.53797,-80.9599,12.3,75.6,82,70.0,0
305289000,2/12/21 20:29,24.54007,-80.9507,12.3,76.0,82,70.0,0
305289000,2/12/21 20:31,24.54222,-80.9416,12.4,75.9,82,70.0,0
305289000,2/12/21 20:34,24.54438,-80.9325,12.5,75.5,82,70.0,0
305289000,2/12/21 20:36,24.54661,-80.9232,12.6,75.5,83,70.0,0
305289000,2/12/21 20:39,24.54882,-80.9139,12.6,75.3,82,70.0,0
305289000,2/12/21 20:41,24.55107,-80.9045,12.6,75.0,83,70.0,0
305289000,2/12/21 20:44,24.55334,-80.8952,12.6,75.8,83,70.0,0
305289000,2/12/21 20:46,24.55555,-80.8858,12.7,75.7,82,70.0,0
305289000,2/12/21 20:49,24.55779,-80.8764,12.7,75.1,83,70.0,0
305289000,2/12/21 20:51,24.56001,-80.8669,12.8,75.9,82,70.0,0
305289000,2/12/21 20:54,24.56225,-80.8575,12.7,75.2,83,70.0,0
305289000,2/12/21 20:56,24.56445,-80.848,12.8,76.0,83,70.0,0
305289000,2/12/21 20:59,24.56665,-80.8384,12.8,75.2,81,70.0,0
305289000,2/12/21 21:01,24.56906,-80.829,12.9,73.6,80,70.0,0
305289000,2/12/21 21:04,24.57155,-80.8195,13.0,74.5,80,70.0,0
305289000,2/12/21 21:06,24.57412,-80.8099,13.0,73.0,79,70.0,0
305289000,2/12/21 21:09,24.57672,-80.8003,13.0,73.4,79,70.0,0
305289000,2/12/21 21:11,24.5793,-80.7908,13.0,73.7,80,70.0,0
305289000,2/12/21 21:14,24.5819,-80.7813,13.0,72.4,77,70.0,0
305289000,2/12/21 21:16,24.58483,-80.7719,13.1,71.2,75,70.0,0
305289000,2/12/21 21:19,24.58777,-80.7624,13.0,70.8,75,70.0,0
305289000,2/12/21 21:21,24.59092,-80.753,13.0,68.7,72,70.0,0
305289000,2/12/21 21:24,24.59499,-80.7441,13.1,54.9,54,70.0,0
305289000,2/12/21 21:26,24.6006,-80.7362,13.1,52.0,53,70.0,0
305289000,2/12/21 21:29,24.60631,-80.7283,13.0,51.5,52,70.0,0
305289000,2/12/21 21:31,24.6119,-80.7204,13.1,52.6,52,70.0,0
305289000,2/12/21 21:34,24.61752,-80.7124,13.1,51.9,52,70.0,0
305289000,2/12/21 21:36,24.62312,-80.7045,13.0,51.9,52,70.0,0
305289000,2/12/21 21:39,24.62867,-80.6966,13.0,52.4,53,70.0,0
305289000,2/12/21 21:41,24.6342,-80.6886,13.1,53.0,52,70.0,0
305289000,2/12/21 21:44,24.63984,-80.6806,13.1,52.8,53,70.0,0
305289000,2/12/21 21:46,24.64534,-80.6727,13.1,52.9,53,70.0,0
305289000,2/12/21 21:49,24.65082,-80.6647,13.0,52.5,52,70.0,0
305289000,2/12/21 21:51,24.65632,-80.6568,12.9,52.6,52,70.0,0
305289000,2/12/21 21:54,24.66177,-80.649,12.9,51.9,53,70.0,0
305289000,2/12/21 21:56,24.66717,-80.6411,12.7,53.2,52,70.0,0
305289000,2/12/21 21:59,24.6725,-80.6332,12.7,53.4,52,70.0,0
305289000,2/12/21 22:01,24.67791,-80.6254,12.8,53.0,53,70.0,0
305289000,2/12/21 22:04,24.68324,-80.6176,12.6,53.5,52,70.0,0
305289000,2/12/21 22:06,24.68864,-80.6098,12.6,52.2,53,70.0,0
305289000,2/12/21 22:09,24.69405,-80.6021,12.8,52.1,52,70.0,0
305289000,2/12/21 22:11,24.69948,-80.5944,12.6,52.4,52,70.0,0
305289000,2/12/21 22:14,24.7048,-80.5867,12.6,51.9,52,70.0,0
305289000,2/12/21 22:16,24.71015,-80.579,12.5,52.4,53,70.0,0
305289000,2/12/21 22:19,24.7155,-80.5714,12.5,52.4,52,70.0,0
305289000,2/12/21 22:21,24.7208,-80.5638,12.5,52.0,52,70.0,0
305289000,2/12/21 22:24,24.72614,-80.5562,12.6,53.5,52,70.0,0
305289000,2/12/21 22:26,24.73156,-80.5485,12.6,52.6,53,70.0,0
305289000,2/12/21 22:29,24.737,-80.5408,12.6,51.4,53,70.0,0
305289000,2/12/21 22:31,24.74239,-80.5331,12.7,53.0,53,70.0,0
305289000,2/12/21 22:34,24.74782,-80.5254,12.6,52.1,52,70.0,0
305289000,2/12/21 22:36,24.75328,-80.5178,12.7,51.8,52,70.0,0
305289000,2/12/21 22:39,24.75885,-80.5102,12.7,51.4,53,70.0,0
305289000,2/12/21 22:41,24.76454,-80.5025,12.8,50.9,53,70.0,0
305289000,2/12/21 22:44,24.77023,-80.4949,12.9,51.2,53,70.0,0
305289000,2/12/21 22:46,24.77597,-80.4873,12.9,50.9,53,70.0,0
305289000,2/12/21 22:49,24.7817,-80.4796,12.9,50.5,53,70.0,0
305289000,2/12/21 22:51,24.78745,-80.472,12.9,50.2,52,70.0,0
305289000,2/12/21 22:54,24.79321,-80.4644,13.0,50.3,52,70.0,0
305289000,2/12/21 22:56,24.799,-80.4569,12.3,50.5,52,70.0,0
305289000,2/12/21 22:59,24.8045,-80.4498,12.2,50.4,53,70.0,0
305289000,2/12/21 23:01,24.80999,-80.4425,12.3,50.2,53,70.0,0
305289000,2/12/21 23:04,24.81557,-80.4353,12.3,49.1,52,70.0,0
305289000,2/12/21 23:06,24.8212,-80.4282,12.2,49.1,53,70.0,0
305289000,2/12/21 23:09,24.82681,-80.4211,12.3,48.9,53,70.0,0
305289000,2/12/21 23:11,24.83249,-80.4139,12.3,49.3,53,70.0,0
305289000,2/12/21 23:14,24.83815,-80.4067,12.4,49.3,52,70.0,0
305289000,2/12/21 23:16,24.84388,-80.3996,12.4,49.0,53,70.0,0
305289000,2/12/21 23:19,24.84956,-80.3924,12.4,49.4,53,70.0,0
305289000,2/12/21 23:21,24.85528,-80.3852,12.4,49.2,54,70.0,0
305289000,2/12/21 23:24,24.86101,-80.378,12.5,49.1,52,70.0,0
305289000,2/12/21 23:26,24.86682,-80.3707,12.6,48.9,52,70.0,0
305289000,2/12/21 23:29,24.87262,-80.3634,12.6,49.3,52,70.0,0
305289000,2/12/21 23:31,24.87837,-80.3561,12.6,49.8,52,70.0,0
305289000,2/12/21 23:34,24.88414,-80.3487,12.6,48.7,53,70.0,0
305289000,2/12/21 23:36,24.88993,-80.3414,12.6,49.3,52,70.0,0
305289000,2/12/21 23:39,24.89571,-80.334,12.7,48.7,52,70.0,0
305289000,2/12/21 23:41,24.90151,-80.3267,12.7,48.7,52,70.0,0
305289000,2/12/21 23:44,24.90736,-80.3193,12.7,49.8,53,70.0,0
305289000,2/12/21 23:46,24.91315,-80.3118,12.8,49.7,53,70.0,0
305289000,2/12/21 23:49,24.91896,-80.3044,12.7,49.5,53,70.0,0
305289000,2/12/21 23:51,24.92479,-80.297,12.7,49.3,52,70.0,0
305289000,2/12/21 23:54,24.93061,-80.2895,12.7,49.3,53,70.0,0
305289000,2/12/21 23:56,24.93644,-80.2821,12.8,49.3,53,70.0,0
305289000,2/12/21 23:59,24.9423,-80.2746,12.9,48.7,52,70.0,0
305289000,2/13/21 0:01,24.9482,-80.2673,12.8,48.7,52,70.0,0
305289000,2/13/21 0:04,24.95411,-80.2599,12.7,48.6,52,70.0,0
305289000,2/13/21 0:06,24.96013,-80.2526,12.7,47.7,53,70.0,0
305289000,2/13/21 0:09,24.96617,-80.2453,12.8,48.0,53,70.0,0
305289000,2/13/21 0:11,24.97209,-80.2381,12.7,47.5,52,70.0,0
305289000,2/13/21 0:14,24.97805,-80.2309,12.7,47.4,52,70.0,0
305289000,2/13/21 0:16,24.98413,-80.2238,12.7,46.6,52,70.0,0
305289000,2/13/21 0:19,24.9902,-80.2166,12.7,47.0,52,70.0,0
305289000,2/13/21 0:21,24.9963,-80.2095,12.7,47.1,53,70.0,0
305289000,2/13/21 0:24,25.00228,-80.2023,12.7,47.3,53,70.0,0
305289000,2/13/21 0:26,25.00833,-80.1951,12.7,47.2,52,70.0,0
305289000,2/13/21 0:29,25.01436,-80.188,12.5,47.5,53,70.0,0
305289000,2/13/21 0:31,25.0204,-80.1809,12.6,46.7,52,70.0,0
305289000,2/13/21 0:34,25.02647,-80.1739,12.6,46.2,52,70.0,0
305289000,2/13/21 0:36,25.03253,-80.1667,12.6,47.2,53,70.0,0
305289000,2/13/21 0:39,25.03857,-80.1596,12.7,46.7,52,70.0,0
305289000,2/13/21 0:41,25.04469,-80.1525,12.7,47.7,53,70.0,0
305289000,2/13/21 0:44,25.05078,-80.1453,12.8,47.3,52,70.0,0
305289000,2/13/21 0:46,25.05678,-80.138,12.7,47.6,53,70.0,0
305289000,2/13/21 0:49,25.06279,-80.1308,12.6,47.7,53,70.0,0
305289000,2/13/21 0:51,25.06888,-80.1237,12.6,46.4,53,70.0,0
305289000,2/13/21 0:54,25.0752,-80.1172,12.1,29.7,31,70.0,0
305289000,2/13/21 0:56,25.08241,-80.1131,11.3,26.4,27,70.0,0
305289000,2/13/21 0:59,25.08946,-80.1093,11.1,25.3,26,70.0,0
305289000,2/13/21 1:01,25.09651,-80.1056,11.2,25.4,26,70.0,0
305289000,2/13/21 1:04,25.10361,-80.1019,11.1,25.3,26,70.0,0
305289000,2/13/21 1:06,25.1107,-80.0982,11.2,25.9,25,70.0,0
305289000,2/13/21 1:09,25.11784,-80.0945,11.2,25.1,25,70.0,0
305289000,2/13/21 1:11,25.12497,-80.0908,11.3,24.9,26,70.0,0
305289000,2/13/21 1:14,25.13217,-80.087,11.3,25.5,26,70.0,0
305289000,2/13/21 1:16,25.13932,-80.0832,11.3,26.2,26,70.0,0
305289000,2/13/21 1:19,25.14649,-80.0793,11.3,25.7,25,70.0,0
305289000,2/13/21 1:21,25.1537,-80.0756,11.4,25.5,25,70.0,0
305289000,2/13/21 1:24,25.16094,-80.0718,11.3,25.2,26,70.0,0
305289000,2/13/21 1:26,25.16814,-80.0681,11.3,24.6,25,70.0,0
305289000,2/13/21 1:29,25.17534,-80.0644,11.2,25.0,26,70.0,0
305289000,2/13/21 1:31,25.18244,-80.0609,11.1,24.5,26,70.0,0
305289000,2/13/21 1:34,25.18956,-80.0575,11.0,23.3,26,70.0,0
305289000,2/13/21 1:36,25.19638,-80.0542,10.2,23.5,26,70.0,0
305289000,2/13/21 1:39,25.20293,-80.0513,10.1,22.9,26,70.0,0
305289000,2/13/21 1:41,25.20947,-80.0483,10.0,22.1,26,70.0,0
305289000,2/13/21 1:44,25.21599,-80.0454,9.9,21.3,25,70.0,0
305289000,2/13/21 1:46,25.22246,-80.0426,9.9,21.3,26,70.0,0
305289000,2/13/21 1:49,25.22903,-80.0399,10.0,21.6,26,70.0,0
305289000,2/13/21 1:51,25.23612,-80.0372,11.3,17.0,19,70.0,0
305289000,2/13/21 1:54,25.2438,-80.0348,11.5,15.7,19,70.0,0
305289000,2/13/21 1:56,25.25162,-80.0325,11.6,15.2,17,70.0,0
305289000,2/13/21 1:59,25.25945,-80.0302,11.5,14.4,18,70.0,0
305289000,2/13/21 2:01,25.26716,-80.0279,11.4,15.3,18,70.0,0
305289000,2/13/21 2:04,25.27489,-80.0256,11.4,15.4,19,70.0,0
305289000,2/13/21 2:06,25.2826,-80.0232,11.5,15.2,19,70.0,0
305289000,2/13/21 2:09,25.29033,-80.0209,11.5,15.6,18,70.0,0
305289000,2/13/21 2:11,25.29813,-80.0185,11.5,15.9,18,70.0,0
305289000,2/13/21 2:14,25.30596,-80.016,11.6,15.6,18,70.0,0
